id,name,rarity,flavor,ballStyleType,color1,color2,glow,artKind,artSource,artValue
chibi-nanimonull,nanimonull,common,https://x.com/nanimonull,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/nanimonull.png
chibi-nathan_covey,nathan_covey,common,https://x.com/nathan_covey,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/nathan_covey.png
chibi-nauru_japan,nauru_japan,common,https://x.com/nauru_japan,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/nauru_japan.png
chibi-nekomiso24,nekomiso24,common,https://x.com/nekomiso24,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/nekomiso24.png
chibi-nomukh,noMukh,rare,https://x.com/noMukh,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/noMukh.png
chibi-nodaridev,nodaridev,rare,https://x.com/nodaridev,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/nodaridev.png
chibi-notreallythoo,notreallythoo,common,https://x.com/notreallythoo,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/notreallythoo.png
chibi-npcphilosopher,npcphilosopher,common,https://x.com/npcphilosopher,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/npcphilosopher.png
chibi-offsitedark,offsitedark,common,https://x.com/offsitedark,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/offsitedark.png
chibi-ojisantakashi,ojisantakashi,common,https://x.com/ojisantakashi,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/ojisantakashi.png
chibi-old_crone_code,old_crone_code,common,https://x.com/old_crone_code,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/old_crone_code.png
chibi-onarchbtw,onarchbtw,common,https://x.com/onarchbtw,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/onarchbtw.png
chibi-onehundredcows,onehundredcows,common,https://x.com/onehundredcows,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/onehundredcows.png
chibi-origamibleu,origamiBleu,common,https://x.com/origamiBleu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/origamiBleu.png
chibi-ostia00kg,ostia00kg,common,https://x.com/ostia00kg,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/ostia00kg.png
chibi-oujirouu,oujirouu,common,https://x.com/oujirouu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/oujirouu.png
chibi-p_e_cooper,p_e_cooper,rare,https://x.com/p_e_cooper,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/p_e_cooper.png
chibi-peach2k2,peach2k2,common,https://x.com/peach2k2,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/peach2k2.png
chibi-pentel1penpal,pentel1penpal,common,https://x.com/pentel1penpal,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/pentel1penpal.png
chibi-phineas_gatobu,phineas_gatobu,common,https://x.com/phineas_gatobu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/phineas_gatobu.png
chibi-pinguxx,pinguxx,common,https://x.com/pinguxx,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/pinguxx.png
chibi-plasmarob,plasmarob,rare,https://x.com/plasmarob,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/plasmarob.png
chibi-polysophical,polysophical,common,https://x.com/polysophical,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/polysophical.png
chibi-prathwik0,prathwik0,rare,https://x.com/prathwik0,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/prathwik0.png
chibi-promptprincess,promptprincess,common,https://x.com/promptprincess,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/promptprincess.png
chibi-propelium,propelium,rare,https://x.com/propelium,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/propelium.png
chibi-prthgo,prthgo,rare,https://x.com/prthgo,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/prthgo.png
chibi-prthnkys,prthnkys,common,https://x.com/prthnkys,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/prthnkys.png
chibi-ptrtoliam,ptrToLiam,common,https://x.com/ptrToLiam,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/ptrToLiam.png
chibi-publicinte,publicinte,rare,https://x.com/publicinte,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/publicinte.png
chibi-pyr33x,pyr33x,common,https://x.com/pyr33x,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/pyr33x.png
chibi-qqsan1234,qqsan1234,common,https://x.com/qqsan1234,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/qqsan1234.png
chibi-qxrein,qxrein,common,https://x.com/qxrein,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/qxrein.png
chibi-r0hxn1,r0hxn1,common,https://x.com/r0hxn1,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/r0hxn1.png
chibi-radmadvlad,radmadvlad,common,https://x.com/radmadvlad,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/radmadvlad.png
chibi-ramenpopx,ramenpopx,rare,https://x.com/ramenpopx,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/ramenpopx.png
chibi-raytraze,raytraze,common,https://x.com/raytraze,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/raytraze.png
chibi-real_mpwilcox,real_mpwilcox,common,https://x.com/real_mpwilcox,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/real_mpwilcox.png
chibi-realevelyncross,realevelyncross,rare,https://x.com/realevelyncross,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/realevelyncross.png
chibi-reallyrawn,reallyrawn,rare,https://x.com/reallyrawn,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/reallyrawn.png
chibi-rebecca_linam,rebecca_linam,common,https://x.com/rebecca_linam,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/rebecca_linam.png
chibi-renzocarbonara,renzocarbonara,rare,https://x.com/renzocarbonara,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/renzocarbonara.png
chibi-ronnhue,ronnhue,common,https://x.com/ronnhue,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/ronnhue.png
chibi-rougarou1776,rougarou1776,ultra,https://x.com/rougarou1776,capsule,#b22020,#ffcc44,#ff3030,image,url,images/chibi_clean/rougarou1776.png
chibi-rthomasv3,rthomasv3,common,https://x.com/rthomasv3,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/rthomasv3.png
chibi-sad__guts,sad__guts,common,https://x.com/sad__guts,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sad__guts.png
chibi-sairrtc,sairrtc,rare,https://x.com/sairrtc,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/sairrtc.png
chibi-salty_grndpa,salty_grndpa,common,https://x.com/salty_grndpa,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/salty_grndpa.png
chibi-sarahs_sky,sarahs_sky,common,https://x.com/sarahs_sky,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sarahs_sky.png
chibi-sardonicsqueak,sardonicsqueak,common,https://x.com/sardonicsqueak,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sardonicsqueak.png
chibi-saylonmusk,saylonmusk,common,https://x.com/saylonmusk,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/saylonmusk.png
chibi-scheminglunatic,scheminglunatic,common,https://x.com/scheminglunatic,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/scheminglunatic.png
chibi-seimartino,seimartino,common,https://x.com/seimartino,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/seimartino.png
chibi-selenialapp,selenialapp,rare,https://x.com/selenialapp,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/selenialapp.png
chibi-sentient_mas,sentient_Mas,common,https://x.com/sentient_Mas,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sentient_Mas.png
chibi-setpedro_,setpedro_,common,https://x.com/setpedro_,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/setpedro_.png
chibi-shauncamp_,shauncamp_,common,https://x.com/shauncamp_,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/shauncamp_.png
chibi-shishanyu,shishanyu,common,https://x.com/shishanyu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/shishanyu.png
chibi-shivangitwt,shivangitwt,common,https://x.com/shivangitwt,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/shivangitwt.png
chibi-shogunzeal,shogunzeal,common,https://x.com/shogunzeal,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/shogunzeal.png
chibi-shreyadoesstuff,shreyadoesstuff,rare,https://x.com/shreyadoesstuff,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/shreyadoesstuff.png
chibi-sillydarket,sillydarket,common,https://x.com/sillydarket,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sillydarket.png
chibi-sirbenjaminjr,sirbenjaminjr,common,https://x.com/sirbenjaminjr,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sirbenjaminjr.png
chibi-sister_slay,sister_slay,common,https://x.com/sister_slay,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sister_slay.png
chibi-skewuo,skewuo,common,https://x.com/skewuo,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/skewuo.png
chibi-snwy_me,snwy_me,common,https://x.com/snwy_me,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/snwy_me.png
chibi-soham_btw,soham_btw,common,https://x.com/soham_btw,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/soham_btw.png
chibi-someguy0474,someguy0474,common,https://x.com/someguy0474,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/someguy0474.png
chibi-sow413,sow413,common,https://x.com/sow413,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sow413.png
chibi-spaceodili,spaceodili,common,https://x.com/spaceodili,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/spaceodili.png
chibi-squarecapo,squarecapo,common,https://x.com/squarecapo,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/squarecapo.png
chibi-steelhavengame1,steelhavengame1,common,https://x.com/steelhavengame1,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/steelhavengame1.png
chibi-stinkgen,stinkgen,rare,https://x.com/stinkgen,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/stinkgen.png
chibi-stinklabs,stinklabs,rare,https://x.com/stinklabs,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/stinklabs.png
chibi-stromqx,stromqx,common,https://x.com/stromqx,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/stromqx.png
chibi-strwbcom,strwbcom,rare,https://x.com/strwbcom,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/strwbcom.png
chibi-suagsi,suagsi,common,https://x.com/suagsi,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/suagsi.png
chibi-sudodeath,sudodeath,common,https://x.com/sudodeath,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/sudodeath.png
chibi-suke_arts,suke_arts,common,https://x.com/suke_arts,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/suke_arts.png
chibi-superwhitetuna0,superwhitetuna0,common,https://x.com/superwhitetuna0,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/superwhitetuna0.png
chibi-suvikyi,suvikyi,rare,https://x.com/suvikyi,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/suvikyi.png
chibi-t4reef,t4reef,rare,https://x.com/t4reef,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/t4reef.png
chibi-takawasi_heintz,takawasi_heintz,common,https://x.com/takawasi_heintz,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/takawasi_heintz.png
chibi-tanpukunokami,tanpukunokami,common,https://x.com/tanpukunokami,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tanpukunokami.png
chibi-temidaradev,temidaradev,rare,https://x.com/temidaradev,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/temidaradev.png
chibi-tennyfren,tennyfren,common,https://x.com/tennyfren,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tennyfren.png
chibi-thatsallfrens,thatsallfrens,common,https://x.com/thatsallfrens,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/thatsallfrens.png
chibi-thesosikevin,theSosiKevin,common,https://x.com/theSosiKevin,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/theSosiKevin.png
chibi-the_jess_who,the_jess_who,common,https://x.com/the_jess_who,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/the_jess_who.png
chibi-the_one_orlando,the_one_orlando,common,https://x.com/the_one_orlando,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/the_one_orlando.png
chibi-thealokverse,thealokverse,common,https://x.com/thealokverse,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/thealokverse.png
chibi-thechillbruv,thechillbruv,common,https://x.com/thechillbruv,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/thechillbruv.png
chibi-thedavidboyd,thedavidboyd,common,https://x.com/thedavidboyd,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/thedavidboyd.png
chibi-thegunsreport01,thegunsreport01,rare,https://x.com/thegunsreport01,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/thegunsreport01.png
chibi-theirtestuser,theirtestuser,common,https://x.com/theirtestuser,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/theirtestuser.png
chibi-theoliverdev,theoliverdev,common,https://x.com/theoliverdev,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/theoliverdev.png
chibi-thoughtcrime___,thoughtcrime___,common,https://x.com/thoughtcrime___,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/thoughtcrime___.png
chibi-tohofuny,tohofuny,common,https://x.com/tohofuny,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tohofuny.png
chibi-tolly_xyz,tolly_xyz,common,https://x.com/tolly_xyz,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tolly_xyz.png
chibi-tome_space,tome_space,common,https://x.com/tome_space,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tome_space.png
chibi-tomlaceyx,tomlaceyx,common,https://x.com/tomlaceyx,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tomlaceyx.png
chibi-tortyl,tortyl,common,https://x.com/tortyl,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tortyl.png
chibi-triz3n,triz3n,common,https://x.com/triz3n,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/triz3n.png
chibi-truckerchan,truckerchan,common,https://x.com/truckerchan,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/truckerchan.png
chibi-tunahorse21,tunahorse21,common,https://x.com/tunahorse21,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/tunahorse21.png
chibi-ubermummy,ubermummy,common,https://x.com/ubermummy,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/ubermummy.png
chibi-uncertainsys,uncertainsys,common,https://x.com/uncertainsys,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/uncertainsys.png
chibi-unmemetic,unmemetic,common,https://x.com/unmemetic,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/unmemetic.png
chibi-unpackjs,unpackjs,common,https://x.com/unpackjs,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/unpackjs.png
chibi-usb_type_d,usb_type_d,rare,https://x.com/usb_type_d,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/usb_type_d.png
chibi-uubzu,uubzu,common,https://x.com/uubzu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/uubzu.png
chibi-uve_lorenzo,uve_lorenzo,common,https://x.com/uve_lorenzo,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/uve_lorenzo.png
chibi-vaalkaar,vaalkaar,common,https://x.com/vaalkaar,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vaalkaar.png
chibi-veldtclix,veldtclix,rare,https://x.com/veldtclix,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/veldtclix.png
chibi-verbii_,verbii_,common,https://x.com/verbii_,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/verbii_.png
chibi-verrsane,verrsane,common,https://x.com/verrsane,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/verrsane.png
chibi-victorwiins,victorwiins,common,https://x.com/victorwiins,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/victorwiins.png
chibi-vincit_amore,vincit_amore,common,https://x.com/vincit_amore,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vincit_amore.png
chibi-vishyfishy2,vishyfishy2,common,https://x.com/vishyfishy2,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vishyfishy2.png
chibi-vladgothgirl,vladgothgirl,common,https://x.com/vladgothgirl,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vladgothgirl.png
chibi-voidneco,voidneco,common,https://x.com/voidneco,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/voidneco.png
chibi-voidunix,voidunix,common,https://x.com/voidunix,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/voidunix.png
chibi-vulpraxis,vulpraxis,common,https://x.com/vulpraxis,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vulpraxis.png
chibi-vxntrl,vxntrl,common,https://x.com/vxntrl,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vxntrl.png
chibi-vyrixo,vyrixo,common,https://x.com/vyrixo,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/vyrixo.png
chibi-waozixyz,waozixyz,common,https://x.com/waozixyz,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/waozixyz.png
chibi-whatranjusaid,whatRanjuSaid,common,https://x.com/whatRanjuSaid,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/whatRanjuSaid.png
chibi-whoistheunifier,whoistheUnifier,common,https://x.com/whoistheUnifier,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/whoistheUnifier.png
chibi-wilfullyapt,wilfullyapt,common,https://x.com/wilfullyapt,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/wilfullyapt.png
chibi-wisdomslices_,wisdomslices_,common,https://x.com/wisdomslices_,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/wisdomslices_.png
chibi-wisk_cc,wisk_cc,common,https://x.com/wisk_cc,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/wisk_cc.png
chibi-wllottnwldr,wllottnwldr,rare,https://x.com/wllottnwldr,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/wllottnwldr.png
chibi-wordgrammer,wordgrammer,common,https://x.com/wordgrammer,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/wordgrammer.png
chibi-worldwatchingme,worldwatchingme,common,https://x.com/worldwatchingme,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/worldwatchingme.png
chibi-x86machine,x86machine,common,https://x.com/x86machine,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/x86machine.png
chibi-xanderpanderman,xanderpanderman,common,https://x.com/xanderpanderman,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/xanderpanderman.png
chibi-xav_db,xav_db,rare,https://x.com/xav_db,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/xav_db.png
chibi-y0dda,y0dda,common,https://x.com/y0dda,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/y0dda.png
chibi-yeliabh,yeliabh,rare,https://x.com/yeliabh,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/yeliabh.png
chibi-yifever,yifever,rare,https://x.com/yifever,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/yifever.png
chibi-yikoshi,yikoshi,common,https://x.com/yikoshi,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/yikoshi.png
chibi-yokolittie,yokolittie,common,https://x.com/yokolittie,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/yokolittie.png
chibi-yosoymario91,yosoymario91,common,https://x.com/yosoymario91,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/yosoymario91.png
chibi-zekramu,zekramu,common,https://x.com/zekramu,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/zekramu.png
chibi-zennyyyplus,zennyyyplus,common,https://x.com/zennyyyplus,capsule,#2a2a3a,#c0a060,,image,url,images/chibi_clean/zennyyyplus.png
chibi-zhoro_x,zhoro_x,rare,https://x.com/zhoro_x,capsule,#c0a060,#b22020,,image,url,images/chibi_clean/zhoro_x.png
